skeleton	length	word	p.as.self	freq
CVFCWCVF	8	dispossess	8.490997478459246e-05	0.6931471805599453
CVFCWCVF	8	cognomen	0.0003229859432304991	0.6931471805599453
CVFCWCVF	8	phantasm	4.793121428145987e-05	1.3862943611198906
CVFCWCVF	8	forcible	0.00015308159881071806	4.330733340286331
CVFCWCVF	8	symbolic	0.00039446373207617383	7.189922170745808
CVFCWCVF	8	segregate	0.00028120851983814656	4.6443908991413725
CVFCWCVF	8	regulate	0.0012960126032692362	7.134093721192866
CVFCWCVF	8	backgammon	0.00020483339479336613	3.1780538303479458
CVFCWCVF	8	mendacious	0.0009162887564296866	2.0794415416798357
CVFCWCVF	8	populate	0.00033257311209704537	4.060443010546419
CVFCWCVF	8	copulate	0.00028028174227046597	1.791759469228055
CVFCWCVF	8	signature	0.0014843513528348706	7.59890045687141
CVFCWCVF	8	portable	0.000146798200897083	6.324358962381311
CVFCWCVF	8	normalize	0.0005331226901503273	5.111987788356544
CVFCWCVF	8	perquisite	0.0008878981279048041	2.302585092994046
CVFCWCVF	8	mortgagor	0.00023015104164910834	0.6931471805599453
CVFCWCVF	8	systemic	0.0004928500351341001	5.87493073085203
CVFCWCVF	8	concussion	0.0005297752095464089	5.356586274672012
CVFCWCVF	8	fabulous	0.00031304268449364176	7.935229539816907
CVFCWCVF	8	nearsighted	0.001405318892890118	2.8903717578961645
CVFCWCVF	8	palpitate	0.00011813977862686322	0.6931471805599453
CVFCWCVF	8	manhattan	0.00012006068286442494	8.125039097367745
CVFCWCVF	8	neutralize	0.0005434122205427673	5.19295685089021
CVFCWCVF	8	sentinel	0.00029073653175922155	5.0238805208462765
CVFCWCVF	8	mortician	0.0009235130676169575	4.248495242049359
CVFCWCVF	8	leitmotif	0.0003466654204170568	0.6931471805599453
CVFCWCVF	8	sympathize	8.840190420920512e-05	5.934894195619588
CVFCWCVF	8	nutritive	0.00014342023645253301	0.6931471805599453
CVFCWCVF	8	rendition	0.0015470374169701117	5.7745515455444085
CVFCWCVF	8	lopsided	8.982975658994839e-05	4.564348191467836
CVFCWCVF	8	fabricate	0.00023877407354299293	4.276666119016055
CVFCWCVF	8	leprechaun	0.0001800365054985678	3.258096538021482
CVFCWCVF	8	biblical	0.000653216957195259	6.565264970035361
CVFCWCVF	8	symphonic	0.0003338307277720084	3.4657359027997265
CVFCWCVF	8	valuable	0.00035611325954681386	7.791522819150732
CVFCWCVF	8	logrolling	0.00040516112754180195	0.6931471805599453
CVFCWCVF	8	tangible	0.00033100678467952774	6.144185634125646
CVFCWCVF	8	disrepair	0.000702268775602602	4.430816798843313
CVFCWCVF	8	fixation	0.0013258818234484246	4.543294782270004
CVFCWCVF	8	composite	0.00011099570467997123	6.677083461247136
CVFCWCVF	8	salvation	0.0007396581625454487	6.464588303689961
CVFCWCVF	8	metronome	0.0014881714984939062	3.332204510175204
CVFCWCVF	8	systolic	0.00018625431742729084	2.4849066497880004
CVFCWCVF	8	subdivide	1.5527295976211102e-05	2.302585092994046
CVFCWCVF	8	fixative	0.00010569345596125537	0.6931471805599453
CVFCWCVF	8	millionaire	0.005678843928190464	7.486613313139955
CVFCWCVF	8	counterfeit	0.00020425082016611894	5.480638923341991
CVFCWCVF	8	soluble	0.00034807881510527547	3.5263605246161616
CVFCWCVF	8	dislocate	0.00019588107314620206	2.772588722239781
CVFCWCVF	8	consummate	0.00014776428875708675	5.327876168789581
CVFCWCVF	8	farsighted	0.00010470639196533845	3.1780538303479458
CVFCWCVF	8	subsonic	0.0002529796964110702	2.302585092994046
CVFCWCVF	8	nutrition	0.004632370517912446	6.779921907472252
CVFCWCVF	8	nitrogen	0.002505293469633809	5.337538079701318
CVFCWCVF	8	populace	0.00026411457731261495	4.941642422609304
CVFCWCVF	8	despotic	3.146051907183426e-05	3.784189633918261
CVFCWCVF	8	mandible	0.00013861195278819303	2.995732273553991
CVFCWCVF	8	dunderhead	3.17486384280232e-05	2.0794415416798357
CVFCWCVF	8	gondolier	9.720856320054472e-05	1.791759469228055
CVFCWCVF	8	mandamus	0.00031794260717080326	2.6390573296152584
CVFCWCVF	8	vexation	0.0005982645025759782	1.791759469228055
CVFCWCVF	8	loquacious	0.004176591386603968	2.772588722239781
CVFCWCVF	8	suspicion	0.0025208847552244673	7.98139158158007
CVFCWCVF	8	compassion	0.0006682520786306564	7.466227556215481
CVFCWCVF	8	condition	0.0005313750344315986	9.581214035314728
CVFCWCVF	8	populous	0.00026411457731261495	5.480638923341991
CVFCWCVF	8	mandolin	0.00037021797242046733	4.718498871295094
CVFCWCVF	8	contagion	0.0003419668911930599	4.276666119016055
CVFCWCVF	8	victimize	5.962061479720604e-05	4.0943445622221
CVFCWCVF	8	nebulous	0.0015185927363714664	3.6375861597263857
CVFCWCVF	8	subjugate	0.00017640706325514825	3.332204510175204
CVFCWCVF	8	syncopate	0.00016805693703243028	0.6931471805599453
CVFCWCVF	8	volcanic	0.00019417328995872604	5.683579767338681
CVFCWCVF	8	forewoman	0.000844209083058196	4.6443908991413725
CVFCWCVF	8	rectitude	0.00010815041372376605	3.5263605246161616
CVFCWCVF	8	forfeiture	0.0002488192804095848	4.499809670330265
CVFCWCVF	8	conjugate	0.00028873956026334124	1.791759469228055
CVFCWCVF	8	disservice	5.135022871142677e-05	5.918893854273146
CVFCWCVF	8	musketeer	0.0005170866209010658	2.302585092994046
CVFCWCVF	8	charwoman	0.002116956002361154	0.6931471805599453
CVFCWCVF	8	requisite	0.0012822268443842347	4.406719247264253
CVFCWCVF	8	capricious	0.0010642133963427692	3.258096538021482
CVFCWCVF	8	dalmatian	0.0013406503222681424	3.6375861597263857
CVFCWCVF	8	liquidate	0.00035246657368122585	4.219507705176107
CVFCWCVF	8	chandelier	0.0007456705027375845	5.236441962829949
CVFCWCVF	8	patronage	0.0017873297583605847	5.0238805208462765
CVFCWCVF	8	marmalade	0.0005327103080705264	3.1780538303479458
CVFCWCVF	8	magdalen	0.00010460440078545222	3.091042453358316
CVFCWCVF	8	pesticide	0.0002189012053613471	6.646390514847729
CVFCWCVF	8	testicle	8.9193136164735e-05	4.330733340286331
CVFCWCVF	8	marmoset	0.0004906358569690941	1.791759469228055
CVFCWCVF	8	hospital	6.719051825537473e-05	10.064244931414242
CVFCWCVF	8	hypnotic	0.00011362896700149378	4.68213122712422
CVFCWCVF	8	hormonal	0.000526874728761185	5.099866427824199
CVFCWCVF	8	patronize	0.000565529374720667	3.7376696182833684
CVFCWCVF	8	simulate	0.0015864052003206435	5.181783550292085
CVFCWCVF	8	masterful	0.00016160044531310575	4.941642422609304
CVFCWCVF	8	demoiselle	0.00020568006044374863	0.6931471805599453
CVFCWCVF	8	marvellous	0.0001916751046886485	1.3862943611198906
CVFCWCVF	8	corpuscle	0.00011752730815936357	0.6931471805599453
CVFCWCVF	8	hypnosis	0.0005706745250752755	5.393627546352362
CVFCWCVF	8	maximal	0.0005928619958649929	2.4849066497880004
CVFCWCVF	8	dentition	0.0003962177058902283	0.6931471805599453
CVFCWCVF	8	foundation	0.00044043492357122944	8.758098072309089
CVFCWCVF	8	masterpiece	0.00035777268636050165	5.991464547107982
CVFCWCVF	8	saxophone	0.00011573786407940195	6.030685260261263
CVFCWCVF	8	handicap	5.803467897602122e-05	5.817111159963204
CVFCWCVF	8	hypnotize	0.00019596215509249236	3.4657359027997265
CVFCWCVF	8	haphazard	5.8732597898352525e-05	4.060443010546419
CVFCWCVF	8	pigheaded	8.907124268345873e-05	2.302585092994046
CVFCWCVF	8	deputize	6.075520169623303e-05	2.0794415416798357
CVFCWCVF	8	vulcanize	0.0002330458620731392	1.3862943611198906
CVFCWCVF	8	handkerchief	0.0002928739487568171	4.983606621708336
CVFCWCVF	8	lymphatic	0.0002232102257673039	2.772588722239781
CVFCWCVF	8	phosphoric	8.894434356371232e-05	2.0794415416798357
CVFCWCVF	8	circulate	0.0015090017207795466	4.7535901911063645
CVFCWCVF	8	fungicide	0.000295567875787389	2.772588722239781
CVFCWCVF	8	mastership	0.0006157565928702371	0.6931471805599453
CVFCWCVF	8	diplomat	0.00017657207955177977	7.716015266642587
CVFCWCVF	8	lifesaving	0.00013886818668271266	4.882801922586371
CVFCWCVF	8	decrepit	0.00027956235595675644	4.060443010546419
CVFCWCVF	8	candidate	5.519743073922158e-05	10.37947325345941
CVFCWCVF	8	vegetable	4.102927793332278e-05	7.700747794511798
CVFCWCVF	8	maximum	0.0009725629555671102	7.465082736399547
CVFCWCVF	8	publicize	0.0002844015241425526	4.941642422609304
CVFCWCVF	8	technical	0.0005194392764162601	8.180320874773685
CVFCWCVF	8	duplicate	0.00011085772934535904	5.717027701406222
CVFCWCVF	8	lexicon	0.00039168376147018913	4.663439094112067
CVFCWCVF	8	reprisal	0.0010645727907716987	5.552959584921617
CVFCWCVF	8	harmonic	0.0003630899705712565	4.330733340286331
CVFCWCVF	8	masticate	0.00023900198329453837	1.791759469228055
CVFCWCVF	8	microphone	0.0004039125485210233	7.57353126274595
CVFCWCVF	8	hydraulic	0.000717731492729799	4.969813299576001
CVFCWCVF	8	harmonize	0.00027577761916600324	3.784189633918261
CVFCWCVF	8	ventilate	5.23529406092464e-05	3.091042453358316
CVFCWCVF	8	centipede	0.00014519276750928233	2.6390573296152584
CVFCWCVF	8	velveteen	2.3502878252637712e-05	1.3862943611198906
CVFCWCVF	8	migration	0.003514570159322879	6.373319789577012
CVFCWCVF	8	carbonate	0.0006406747518572784	3.9889840465642745
CVFCWCVF	8	reprobate	0.0003557218706219888	2.4849066497880004
CVFCWCVF	8	reproduce	0.00011136213906319128	5.5909869805108565
CVFCWCVF	8	wilderness	0.0022817960186652993	6.806829360392176
CVFCWCVF	8	technician	0.0023154971167322082	7.057897937411856
CVFCWCVF	8	galvanize	8.775234997431917e-05	4.927253685157205
CVFCWCVF	8	disbelieve	7.573932819589967e-05	4.127134385045092
CVFCWCVF	8	mastodon	7.195196200962576e-05	3.1780538303479458
CVFCWCVF	8	balderdash	4.761240946394002e-05	2.0794415416798357
CVFCWCVF	8	tentacle	0.00011421354838756977	4.477336814478207
CVFCWCVF	8	damnation	0.0014194393278280874	3.5263605246161616
CVFCWCVF	8	sacrilege	0.0011307226327763745	3.1780538303479458
CVFCWCVF	8	heretofore	0.00011754736192117737	4.852030263919617
CVFCWCVF	8	fortitude	1.7055633826985385e-05	4.820281565605037
CVFCWCVF	8	damnable	0.0001741449743808364	2.8903717578961645
CVFCWCVF	8	voluble	0.00011721584125171501	2.0794415416798357
CVFCWCVF	8	pentagon	9.11411634864177e-05	9.087494541977337
CVFCWCVF	8	hydrogen	0.0005587069515915707	6.893656354602635
CVFCWCVF	8	captivate	3.2461279200031184e-05	3.332204510175204
CVFCWCVF	8	taxation	0.0008267506074772097	6.218600119691729
CVFCWCVF	8	masturbate	0.0002452391582503454	3.58351893845611
CVFCWCVF	8	parsonage	0.0007516563213741049	2.995732273553991
CVFCWCVF	8	bamboozle	0.00017599854867866022	2.4849066497880004
CVFCWCVF	8	tentative	3.579089944526562e-05	5.945420608606575
CVFCWCVF	8	dogmatic	2.9178794786990654e-05	3.4011973816621555
CVFCWCVF	8	hexagon	4.5696129184246644e-05	2.0794415416798357
CVFCWCVF	8	laxative	0.00020927095046410164	4.1588830833596715
CVFCWCVF	8	formalize	0.00011413041197046549	3.4657359027997265
CVFCWCVF	8	galvanic	0.0002477231843316703	1.3862943611198906
CVFCWCVF	8	gestation	0.0009636741020674412	3.4011973816621555
CVFCWCVF	8	pimpernel	0.002156399498774255	0.6931471805599453
CVFCWCVF	8	culpable	0.00018324310687344364	5.123963979403259
CVFCWCVF	8	cantaloupe	7.939048878103145e-05	4.060443010546419
CVFCWCVF	8	rivulet	0.0021704526139156525	2.302585092994046
CVFCWCVF	8	multiple	0.0001810483362549841	8.15248607578024
CVFCWCVF	8	belvedere	8.038291693969922e-05	3.1780538303479458
CVFCWCVF	8	pincushion	0.0021161104300179943	1.791759469228055
CVFCWCVF	8	taxicab	0.0001457264168814397	4.718498871295094
CVFCWCVF	8	timetable	0.00010376367151070945	7.146772179452637
CVFCWCVF	8	tourniquet	0.0010418275878798671	4.02535169073515
CVFCWCVF	8	cyclonic	0.0008120264804216041	1.3862943611198906
CVFCWCVF	8	fortunate	0.001298503264526656	7.534762657037537
CVFCWCVF	8	tenderfoot	4.50637076868988e-05	1.791759469228055
CVFCWCVF	8	livelihood	0.00024731275441838726	6.249975242259483
CVFCWCVF	8	bedridden	0.0002635402504554457	3.9889840465642745
CVFCWCVF	8	washbasin	0.0004538673216646419	1.3862943611198906
CVFCWCVF	8	sacrifice	0.00046585006619476003	8.004365564979574
CVFCWCVF	8	magnetic	0.0005364260390173461	6.257667587882639
CVFCWCVF	8	bombardier	0.0001745240550193112	2.772588722239781
CVFCWCVF	8	tenderloin	0.0002555276807930707	4.804021044733257
CVFCWCVF	8	suffragette	0.0005303969163134995	2.995732273553991
CVFCWCVF	8	culminate	0.0006222427541766988	3.6888794541139363
CVFCWCVF	8	hotheaded	3.164984815682648e-05	2.8903717578961645
CVFCWCVF	8	pulsation	0.0017542677886549128	1.791759469228055
CVFCWCVF	8	nonetheless	0.00038311676180555074	7.349873704738337
CVFCWCVF	8	cardigan	0.00012245807527361884	4.330733340286331
CVFCWCVF	8	silverware	0.0010098972581290828	4.248495242049359
CVFCWCVF	8	roundabout	0.0002475108993080159	4.189654742026425
CVFCWCVF	8	carnation	0.002775271579767541	3.912023005428146
CVFCWCVF	8	capuchin	0.001578799594174819	3.091042453358316
CVFCWCVF	8	welterweight	0.0011827630736639511	2.8903717578961645
CVFCWCVF	8	charlatan	0.0011250763141003083	4.276666119016055
CVFCWCVF	8	courtesan	0.00043645518188419963	3.258096538021482
CVFCWCVF	8	timberline	0.0005680988046894078	1.3862943611198906
CVFCWCVF	8	martinet	0.0003474856340640213	2.0794415416798357
CVFCWCVF	8	fulminate	0.00042817003832203957	1.3862943611198906
CVFCWCVF	8	vortices	3.911900088834642e-05	0.6931471805599453
CVFCWCVF	8	turnbuckle	0.00012551520240965868	0.6931471805599453
CVFCWCVF	8	particle	0.00017022686380159941	6.856461984594587
CVFCWCVF	8	formation	0.0008579807022149879	6.669498089857879
CVFCWCVF	8	carnival	0.00012297772930308255	6.238324625039508
CVFCWCVF	8	carnivore	0.00017356222957693265	4.1588830833596715
CVFCWCVF	8	tactician	0.00045307933822309716	3.6888794541139363
CVFCWCVF	8	mystical	0.0004390358101990183	5.365976015021851
CVFCWCVF	8	formative	3.0121903874152806e-05	4.624972813284271
CVFCWCVF	8	histamine	0.00019514391051307878	1.791759469228055
CVFCWCVF	8	reputed	0.0005626691577091632	4.867534450455582
CVFCWCVF	8	concession	0.0009004097145960796	7.346010209913293
CVFCWCVF	8	cartilage	0.0001975432079846997	5.159055299214529
CVFCWCVF	8	cultivate	5.957506644508343e-05	4.804021044733257
CVFCWCVF	8	disunite	0.0007157514380627978	0.6931471805599453
CVFCWCVF	8	censorship	0.0010440489306237774	6.584791392385716
CVFCWCVF	8	replenish	0.004205465554604112	4.605170185988092
CVFCWCVF	8	patrician	0.002951647754547877	3.6375861597263857
CVFCWCVF	8	concerted	0.00022509053687524663	5.655991810819852
CVFCWCVF	8	pugnacious	0.001493852396572453	3.58351893845611
CVFCWCVF	8	rhapsodic	7.663562172136032e-05	2.302585092994046
CVFCWCVF	8	historic	0.0002865522586935003	8.239593454305968
CVFCWCVF	8	magnitude	0.0002594642301715919	7.22402480828583
CVFCWCVF	8	bountiful	0.00015765489095687324	4.276666119016055
CVFCWCVF	8	likelihood	0.0006718317929393203	7.186901020411631
CVFCWCVF	8	roustabout	0.00024837126162675514	2.302585092994046
CVFCWCVF	8	rhapsodize	5.820703135471367e-05	1.791759469228055
VFCWCVF	7	upheaval	0.00017933510604535788	5.996452088619021
VFCWCVF	7	obsolete	0.0006527752686248456	5.605802066295998
VFCWCVF	7	invalid	0.0012316496442859072	5.111987788356544
VFCWCVF	7	erudite	0.0014264242013032578	3.4011973816621555
VFCWCVF	7	ambition	0.0065133096257229475	7.351158226430694
VFCWCVF	7	afterward	0.001154249786316298	6.327936783729195
VFCWCVF	7	alphabet	0.000550167686529495	5.945420608606575
VFCWCVF	7	aspersion	0.0018177086724842806	4.5217885770490405
VFCWCVF	7	imbecile	0.001150573326086182	3.332204510175204
VFCWCVF	7	undershirt	0.0018691481089566512	2.6390573296152584
VFCWCVF	7	embezzle	0.001486310886370729	2.0794415416798357
VFCWCVF	7	insomuch	0.002887954943499701	0.6931471805599453
VFCWCVF	7	abdomen	0.00030978948615326834	5.6131281063880705
VFCWCVF	7	underdog	5.237342441966808e-05	6.025865973825314
VFCWCVF	7	asphodel	0.0001857483250014598	0.6931471805599453
VFCWCVF	7	incisive	0.001404233851515674	3.6375861597263857
VFCWCVF	7	astonish	0.0008640057119423539	2.995732273553991
VFCWCVF	7	optical	0.00023925085734735298	5.420534999272286
VFCWCVF	7	intercom	0.0006101325660951875	4.736198448394496
VFCWCVF	7	underrate	0.0009354123709519166	1.3862943611198906
VFCWCVF	7	inveigle	0.0005585783443153375	1.3862943611198906
VFCWCVF	7	ambitious	0.00508645883550372	7.066466970136958
VFCWCVF	7	examine	0.0011856350678556683	7.599901959208498
VFCWCVF	7	escallop	0.0003658946463190336	0.6931471805599453
VFCWCVF	7	equable	0.0018196431468433482	0.6931471805599453
VFCWCVF	7	intercede	0.0017400336701837325	4.060443010546419
VFCWCVF	7	optician	0.0010665051633861455	2.8903717578961645
VFCWCVF	7	obsession	0.0017524187471820735	7.259819610363186
VFCWCVF	7	inverness	0.002120421707335859	2.302585092994046
VFCWCVF	7	undershot	0.0007372532106468958	0.6931471805599453
VFCWCVF	7	athletic	0.0005710978207626606	6.98100574072173
VFCWCVF	7	angelic	0.004182854333013178	4.219507705176107
VFCWCVF	7	equalize	0.0025463118170110034	4.219507705176107
VFCWCVF	7	estimate	0.0011317484121340228	8.569026340056254
VFCWCVF	7	underside	0.0005979445846500428	4.219507705176107
VFCWCVF	7	almanac	0.0017125091151168456	5.560681631015528
VFCWCVF	7	escapade	0.00048206119430925385	4.430816798843313
VFCWCVF	7	undertake	0.00023729271680606484	6.030685260261263
VFCWCVF	7	undercut	0.0004004738605150919	6.161207321695077
VFCWCVF	7	optimal	0.00020084539411994868	4.68213122712422
VFCWCVF	7	unravel	0.0005890370536231146	6.148468295917647
VFCWCVF	7	infernal	0.003708296691604608	2.302585092994046
VFCWCVF	7	embouchure	0.0022190294219086117	0.6931471805599453
VFCWCVF	7	optimum	0.00014510674666329775	4.804021044733257
VFCWCVF	7	underbid	0.0007447016072193547	1.3862943611198906
VFCWCVF	7	antidote	0.0003677191220417159	5.278114659230517
VFCWCVF	7	octagon	0.00016513076227212906	2.0794415416798357
VFCWCVF	7	unwitting	0.0018202381598544034	4.356708826689592
VFCWCVF	7	entertain	0.0004333979574254828	6.568077911411976
VFCWCVF	7	interfaith	0.000251148151717102	4.663439094112067
VFCWCVF	7	antonym	0.003433051225651689	2.0794415416798357
VFCWCVF	7	oblation	0.005552734146316726	1.791759469228055
VFCWCVF	7	infertile	0.0007535576164758028	5.181783550292085
VFCWCVF	7	unwritten	0.0013044986412813816	4.663439094112067
VFCWCVF	7	envelop	0.00046369293639281564	3.7376696182833684
VFCWCVF	7	egregious	0.005764288023762802	5.996452088619021
VFCWCVF	7	obligate	0.0005031240071994895	2.8903717578961645
VFCWCVF	7	interfere	0.0017089694757345252	6.811244378601294
VFCWCVF	7	undertone	0.0002919395892034179	3.9512437185814275
VFCWCVF	7	envisage	0.0017043676642238203	2.6390573296152584
VFCWCVF	7	incoming	0.0020522527499715923	6.694562058521095
VFCWCVF	7	infighting	0.0006457969590599737	4.969813299576001
VFCWCVF	7	ignoble	0.0028847111481076467	1.791759469228055
VFCWCVF	7	underdone	0.00018959827984382855	1.3862943611198906
VFCWCVF	7	envelope	0.0002619531348563372	7.352441100243583
VFCWCVF	7	underwear	0.0019164075682973716	6.9865664594064265
VFCWCVF	7	infidel	0.0006258628138672729	5.049856007249537
VFCWCVF	7	escutcheon	0.003545500999216809	1.791759469228055
VFCWCVF	7	underweight	0.0010660258289699272	3.871201010907891
VFCWCVF	7	underfoot	0.0002755691521560559	3.6375861597263857
VFCWCVF	7	undergird	0.00040559122205613527	1.3862943611198906
VFCWCVF	7	interlace	0.0015753530634404524	0.6931471805599453
VFCWCVF	7	unlawful	0.0007027248440713171	5.762051382780177
VFCWCVF	7	underwrite	0.0012794414846015617	4.382026634673881
VFCWCVF	7	aggravate	0.00027090930368903047	4.584967478670572
VFCWCVF	7	octopus	0.00017118972714053697	4.5217885770490405
VFCWCVF	7	octoroon	0.00023722022702543378	3.258096538021482
VFCWCVF	7	upcoming	0.0005447910717991181	7.537962659768208
VFCWCVF	7	especial	0.0038435214800833016	2.4849066497880004
VFCWCVF	7	aggregate	0.0019206462416010823	5.181783550292085
VFCWCVF	7	altitude	0.00027508768059842	6.492239835020471
VFCWCVF	7	embarrass	0.001771779899196216	6.489204931325317
VFCWCVF	7	ignition	0.016050560512039656	5.327876168789581
VFCWCVF	7	underline	0.0011151511058262356	5.480638923341991
VFCWCVF	7	abrogate	0.0005419858598848968	3.6888794541139363
VFCWCVF	7	exercise	0.0012719551873558662	8.793612071589308
VFCWCVF	7	infinite	0.0026390549416919575	5.902633333401366
VFCWCVF	7	interlock	0.0011855071011853617	2.772588722239781
VFCWCVF	7	apricot	0.00040920454023481834	4.983606621708336
VFCWCVF	7	interline	0.0027591887495437666	2.0794415416798357
VFCWCVF	7	aggression	0.004214950205325861	7.4133673356952405
VFCWCVF	7	undoubted	0.0002793798927199143	2.302585092994046
VFCWCVF	7	unlettered	0.0009452389295163796	1.3862943611198906
VFCWCVF	7	excessive	0.0010627564944186737	7.05617528410041
VFCWCVF	7	underling	0.0009471934923268086	4.30406509320417
VFCWCVF	7	espousal	0.0015610828293998052	1.3862943611198906
VFCWCVF	7	interlude	0.0010500150253174951	3.9889840465642745
VFCWCVF	7	approval	0.00026372447807747063	8.406038142050075
VFCWCVF	7	inviting	0.00042714025545026484	7.022868086082641
VFCWCVF	7	uprising	0.0011736457534299771	6.966024187106113
VFCWCVF	7	albacore	0.0012570625929588057	1.791759469228055
VFCWCVF	7	oppression	0.003960035923141172	6.280395838960195
